Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",805,2,22p,
CRESET1,805,1,0.1u,
"D1, D2, D3, D4, D5, D6, D7, D8",LED_D5.0mm,8,LED,
"R1, R2, R3, R4, R5, R6, R7, R8",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,8,300,
RRESET1,805,1,10k,
U1,DIP-28_W7.62mm,1,ATmega328-P,
Y1,Crystal_HC49-4H_Vertical,1,Crystal,
